Step: 10000, AvgScore: 332.0
Step: 20000, AvgScore: 818.0
Step: 30000, AvgScore: 838.0
Step: 40000, AvgScore: 1378.0
Step: 50000, AvgScore: 800.0
Step: 60000, AvgScore: 622.0
Step: 70000, AvgScore: 1954.0
Step: 80000, AvgScore: 1270.0
Step: 90000, AvgScore: 954.0
Step: 100000, AvgScore: 1524.0
Step: 110000, AvgScore: 1488.0
Step: 120000, AvgScore: 2088.0
Step: 130000, AvgScore: 2584.0
Step: 140000, AvgScore: 2108.0
Step: 150000, AvgScore: 1358.0
Step: 160000, AvgScore: 2672.0
Step: 170000, AvgScore: 1818.0
Step: 180000, AvgScore: 1900.0
Step: 190000, AvgScore: 1624.0
Step: 200000, AvgScore: 2054.0
Step: 210000, AvgScore: 2512.0
Step: 220000, AvgScore: 2666.0
Step: 230000, AvgScore: 3042.0
Step: 240000, AvgScore: 3376.0
Step: 250000, AvgScore: 2608.0
