Step: 10000, AvgScore: 686.0
Step: 20000, AvgScore: 968.0
Step: 30000, AvgScore: 850.0
Step: 40000, AvgScore: 530.0
Step: 50000, AvgScore: 904.0
Step: 60000, AvgScore: 858.0
Step: 70000, AvgScore: 1038.0
Step: 80000, AvgScore: 878.0
Step: 90000, AvgScore: 1102.0
Step: 100000, AvgScore: 1218.0
Step: 110000, AvgScore: 1012.0
Step: 120000, AvgScore: 806.0
Step: 130000, AvgScore: 1480.0
Step: 140000, AvgScore: 1540.0
Step: 150000, AvgScore: 1728.0
Step: 160000, AvgScore: 1362.0
Step: 170000, AvgScore: 1304.0
Step: 180000, AvgScore: 1862.0
Step: 190000, AvgScore: 1886.0
Step: 200000, AvgScore: 1720.0
Step: 210000, AvgScore: 922.0
Step: 220000, AvgScore: 1994.0
Step: 230000, AvgScore: 1224.0
Step: 240000, AvgScore: 1424.0
Step: 250000, AvgScore: 1830.0
